Star-rating,Name,Reviewer Profile Url,Review Title,Review Content,images,profile icon,Date,helpful,verified,variant
3.0 out of 5 stars,tmoney,https://www.amazon.com/gp/customer-reviews/R2FQPW2TBEN3D8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, IMPORTANT READ THIS BEFORE PURCHASE,"I'm a trucker I bought these because of the noise canceling, you can still here noise in the background, people say they can here the engine running, also if your using both buds once your right bud die the headset is useless. Unlike others where you can still use the Left bud when the right dies. For the 💰💰 it seems the technology would've provided that feature.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on March 9, 2023",0,,
3.0 out of 5 stars,Jeffro 420,https://www.amazon.com/gp/customer-reviews/R2WYB1KMDM358W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Ok,Ok,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on February 24, 2023",0,Verified Purchase,
2.0 out of 5 stars,Amazon Customer,https://www.amazon.com/gp/customer-reviews/RKI67441NE81D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Failing after less than a year of ownership,"Product is failing, no one can hear me and when they do they say it sounds like I am under water or an alien has taken over the call; however, I can hear them clearly.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on February 23, 2023",0,Verified Purchase,
3.0 out of 5 stars,Charlie,https://www.amazon.com/gp/customer-reviews/R2G042K8A94TS7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ," Fragile earbuds (ANC no longer works, volume decreased by ~50%)","Earbuds lasted about 8-9 months before having any issues, sound was great, ANC was great, stability was great, functionality was great.

At some point however, the left earbud lost all or most of it volume for no particular reason, there is a reddit post by a user that shows how to fix this but at least 30-40 people have had the same issue so it is not just me, it is a common issue among the 75t's.

I have taken great care of my earbud, regularly cleaned, never subjected to water or heavy moisture etc. and yet this issue is recurring. I was able to fix it however the ANC has ceased functioning about the same time as the left earbud lost its volume and the earbuds are still not as loud as they used to be.

As someone who does not particularly care or distinguish between quality/volume of sound, I found myself borrowing my partner's headphones more and more because of the lacklustre volume and issues with the 75t. If this had occurred after 2+ years, I would have been happy but 8-9 months is not long enough to justify the expense.

If you are thinking of purchasing a product in the 75/85t line, I would not recommend it due to the fragility of the earbuds for the price point. In saying that, I will be holding off purchasing another pair of earbuds for as long as possible so I can get as much value out of my current pair but they are certainly not ideal compared to other products.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on February 10, 2023",0,,
5.0 out of 5 stars,Enrique U Galvan,https://www.amazon.com/gp/customer-reviews/R2UGR4TSX1GVHU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Nice condition,It was clean enough to use and they worked fine,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on February 8, 2023",0,Verified Purchase,
2.0 out of 5 stars,Calixto Avila,https://www.amazon.com/gp/customer-reviews/R2HO6WE11NXMC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ," Buen sonido, pero...","Buen sonido, buena duración de la batería, pero tienen un problema que parece ser un defecto de fábrica: están sonando bien y de repente el audífono derecho suena a mas bajo volumen que el audífono izquierdo. Estoy tratando de que me los cambien por garantía.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/0a32073c-f1ef-4f3a-ad14-1cdb17c578ce._CR109,0,281,281_SX48_.jpg","Reviewed in the United States 🇺🇸 on January 31, 2023",0,Verified Purchase,
1.0 out of 5 stars,LivingWords,https://www.amazon.com/gp/customer-reviews/R1JUNWVWK3ZD3C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Right earbud didn't charge,"Out of the box right earbud didn't charge. Unfortunately, I started using after return date expired. Now stuck with a useless set.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on January 31, 2023",0,Verified Purchase,
1.0 out of 5 stars,David Hildebrand,https://www.amazon.com/gp/customer-reviews/RSDTCD161MZLW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Left earbud dead in less than a year; Jabra fails to support product,"These Jabra Elite 75T headphones were purchased less than one year ago. The left earphone stopped working. I have done all available troubleshooting. I have cleaned the earphone, including the small hole near sound output hole. I have re-charged the earbuds and case. I have unpaired and repaired the earphones. I have tried the earphones pairing with different devices. I have fully recharged the case and then the earphones, 3 hours each. In no situation, does the left earbud produce audio from any app — podcast, music, etc.

Despite reporting all of this, Jabra has refused to honor their 2 year warranty.

I strongly recommend against these headphones and warn people about Jabra's failure to stand behind their (supposedly) warranteed product.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on January 28, 2023",One person found this helpful,Verified Purchase,
1.0 out of 5 stars,Amazon Customer,https://www.amazon.com/gp/customer-reviews/R5A1GKGRBD3B6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, These auto-mute on Google Meets and Zoom,"If you need these for VIDEO CALLS (e.g., Zoom, Webex, Teams, Meet), then don't get these. They will auto-mute you, with no option to override it. These do NOT work with video calls. Per Jabra's customer service team, ""The Jabra Elite 75t... is optimized for use with a mobile device such as a smartphone or tablet. Some users may have success pairing a Jabra Bluetooth device with a computer then connecting to a softphone client such as Microsoft Teams or Zoom. However, the full functionality of the Jabra device may not be available.""

This is a known issue, and Jabra's stance is that these earbuds aren't made for pairing to your COMPUTER, just your phone. So... they're useless to me.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on January 27, 2023",0,Verified Purchase,
3.0 out of 5 stars,Daniel,https://www.amazon.com/gp/customer-reviews/RBUUIZY2BOG9U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Just ok and stopped working,"They always sounded ""Just OK"" compared to another set at half price. A few months ago they stopped working and the reset options didn't change that. Not impressed for the price. Get a cheaper set to save money on equal quality or pay more and get a better set.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on January 25, 2023",0,Verified Purchase,
5.0 out of 5 stars,Adam Hedgpeth,https://www.amazon.com/gp/customer-reviews/RTQ1B6UHV3R5Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ," Survived 2 trips through my washing machine, still going after 2 years","See the above headline. Twice in the last two years I've left them in a pocket(not the case, just the buds) and ran them through the washing machine. I left them out to dry for a day and they're fine. Thats impressive. These are great and comfortable. Jabra has always been quality to me.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on January 24, 2023",One person found this helpful,Verified Purchase,
1.0 out of 5 stars,David Orlando Baena Agudelo,https://www.amazon.com/gp/customer-reviews/RWG6VTKVEEO2M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Demasiado Malos!,Demasiado malos.... Se dañaron al mes con poco usarlos... Y pera la garantía me tocaba mandarlos a EEUU me dio pereza el tramite preferí dejarlos dañados.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on January 23, 2023",0,Verified Purchase,
3.0 out of 5 stars,Michael P Slimko,https://www.amazon.com/gp/customer-reviews/R2BXDCR05FUNON/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Great product but failed after 18 mos,Failed after 18 mos. I feel it should better life. Great sound when it worked,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on January 23, 2023",0,Verified Purchase,
3.0 out of 5 stars,J. Phillips,https://www.amazon.com/gp/customer-reviews/R2Y4SBRRT0HEM8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, They work great until they don't,"I've owned these 16 months, and today a buzz just developed in the left pod. Unfortunately, it's after the return date so now I'm stuck with faulty tech. I'd suggest purchasing the extended warranty with these.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on January 17, 2023",0,Verified Purchase,
5.0 out of 5 stars,Weston,https://www.amazon.com/gp/customer-reviews/R2FQN34UHH32I6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Second pair of jabra ear buds.,Love these earbuds! Jabra in my opinion makes one of the best Bluetooth earbuds. I own the 65T active model as well and they are still kicking after 3 years of extreme use! Expect nothing less from these!,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on January 11, 2023",0,Verified Purchase,
3.0 out of 5 stars,Markus,https://www.amazon.com/gp/customer-reviews/R13TFVHQW9SZ5E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Jabra 75t,I love these buds but my left earbud stopped working completely after like a year & a half. I'd get them again but I'm disappointed in that,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/b3a13c0e-80b7-4bf5-9fe9-38f8fa3b3e73._CR0,0,375,375_SX48_.jpg","Reviewed in the United States 🇺🇸 on January 10, 2023",0,Verified Purchase,
5.0 out of 5 stars,A. Stann,https://www.amazon.com/gp/customer-reviews/RVQ832HU2ITXM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ," Best earbuds I've ever used at this price point, period.","A+ grades all across the board. Great sound, great battery life, bass is strong but not too strong (well balanced). Stays in the ear pretty well, very comfortable for up to 3 hours at a time.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on January 5, 2023",0,Verified Purchase,
1.0 out of 5 stars,Roger Ortega,https://www.amazon.com/gp/customer-reviews/R201RTSAPAJ7MT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Not happy with this product at all!,Very poor audio quality.,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on January 3, 2023",0,Verified Purchase,
5.0 out of 5 stars,Daryl L. Wassell,https://www.amazon.com/gp/customer-reviews/R3E0SCXTV6IS3X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Best Buds on the market,This set of ear buds have the best base of any ear bud I've ever used. They have an app that allows to set your specific hearing to equalize the pair for your preference. Arguably one of the best purchases I've ever made!,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on January 3, 2023",One person found this helpful,Verified Purchase,
1.0 out of 5 stars,Gonz V,https://www.amazon.com/gp/customer-reviews/R73I05V36OR59/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, The headphones are amazing..however,"The right ear stops working after 2 to 3 months, just get the skullcandies. Cheaper and wont have to worry about this kind of bs.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on December 28, 2022",0,Verified Purchase,
4.0 out of 5 stars,BJohns,https://www.amazon.com/gp/customer-reviews/R2UDN8C87CTHTV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Happy with my purchase,"I travel by plane a lot for work and these work well with my android phone. The noise cancellation could be better, but it's not bad for what I paid for them.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on December 22, 2022",0,Verified Purchase,
1.0 out of 5 stars,Meredith Hanafi,https://www.amazon.com/gp/customer-reviews/REK492DMUCZYR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Right earbud inoperable after less than a year,"I've had these Jabra Elite 75T headphones for less than year, and the right earbud has already become defective. Shortly after commencing use, the sound drops precipitously to become inaudible. The volume control does nothing to raise the volume. Jabra support could not fix the problem and declined to send a new replacement despite being within the warranty period, because Amazon was selling these used. If Amazon is able to refund my purchase or provide a working replacement, I will update this review.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on December 19, 2022",3 people found this helpful,Verified Purchase,
1.0 out of 5 stars,D. Butchko,https://www.amazon.com/gp/customer-reviews/RAK7R8NNH266E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Didn't last,"After one year and 3 weeks, one of the earbuds has almost stopped charging (28% after being on charge overnight)",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on December 17, 2022",One person found this helpful,Verified Purchase,
3.0 out of 5 stars,Michael Gerber,https://www.amazon.com/gp/customer-reviews/R1ZKOT85H67A0Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ," Sound is Great, but Phone calls are Terrible","I purchased the Jabra Elite 75t earbuds and I have to say that the sound is great and I really like the app that allows me to modify the sound. However, when I try to make a phone call, or receive a phone call, no one can hear me when I'm speaking. I had to yell for the technician to hear me. There was no way to resolve this issue. I would only buy these if you don't expect to speak to anyone while wearing them.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on December 15, 2022",0,,
2.0 out of 5 stars,Shakhboz F.,https://www.amazon.com/gp/customer-reviews/R3ANNECR8Q4LAI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Stay away from it,This is my second jabra headphones. The first one after half a year use started to lag. Sometimes one bud would stop working. After a year of use both of them stopped working. I loved the sound though and went for the second buy. The same thing happened with this one,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on December 13, 2022",One person found this helpful,Verified Purchase,
5.0 out of 5 stars,Amazon Customer,https://www.amazon.com/gp/customer-reviews/R36FOOJZHLZVZL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, More than i expected,"Great product, great price. Delivered 4 days earlier than promised. Great condition.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on December 11, 2022",0,Verified Purchase,
2.0 out of 5 stars,Carl Grulke,https://www.amazon.com/gp/customer-reviews/R19YGNTCTCT9PM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Be careful about warranty - Jabra will try to deny your claim,"One year of use on these and the case stopped charging. Jabra denied my warranty claim because of the seller, which I did not realize was not authorized. I registered my product, didn't see a thing about it being an issue. Not great customer service for a pricey product like this. Be careful.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on December 9, 2022",0,Verified Purchase,
4.0 out of 5 stars,Brian M.,https://www.amazon.com/gp/customer-reviews/R3ST11PESJH0A9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ," Good sound, expected range, but not great with MS Teams","Sounds good, has good quality tuning app to adjust the levels, and works well with my iPhone and iPad. Distance is exactly what I expect plus a little bit if it’s got clear line of sight. It works great for music or calls while rollerblading or biking with hear-thru enabled. Works ok with laptop (windows) but this product doesn’t advertise itself as great with Windows so I’m not including that part of it in my rating, just disclosing my experience with it in that area. Windows seems to get confused about what to do with it and sound but I blame windows for that, and MS Teams is ok enough that I use it with teams and “passthru” audio. It’s a bit weird to hear myself talk with it but the audio mic on it is really good and I dont have to talk as loud as when I’m using my laptop. The mute/unmute button push feature works with teams so thats good, but I can’t get it to answer a teams call or hangup from a teams call. When i have it connected to the laptop i also have it connected to my phone or tablet because thats the only way to get the sound profiles (passthru, active noise cancelling, hearthru, more base/treble, etc,) to work; I don’t mind this but some folks might. It might work fine with teams if i use teams on my phone but i havent tried that. Overall recommended for the quality and easy /intuitive use factors with phone and tablet, but if you want something very specifically to use with Teams day-in and day-out, then look at something else.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on December 7, 2022",3 people found this helpful,Verified Purchase,
5.0 out of 5 stars,Mike,https://www.amazon.com/gp/customer-reviews/R1H76Y4INVIHTS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Love these earbuds!,Sound quality is awesome. Noise cancelling is great. I use them on airplanes regularly and they’re the best way I’ve had to mute out the loud plane sounds.,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on December 3, 2022",0,Verified Purchase,
1.0 out of 5 stars,Amazon Customer,https://www.amazon.com/gp/customer-reviews/RF7904QCA7MVK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ," Mala calidad de producto y pésimo soporte post-venta, tanto de Amazon como de Jabra","Compré estos auriculares en marzo 2022. Cuatro meses después, auricular izquierdo no volvió a funcionar. Me comuniqué con servicio técnico de Jabra y apliqué las soluciones de configuración, pero no resolvieron el problema. Finalmente me recomendaron pedir cambio por garantía. Mal el servicio post-venta...Amazon sólo da un mes (la garantía de Jabra e un año), así que pésimo el respaldo de Amazon como distribuidor. Contacté al distribuidor de Jabra en Colombia, y al no ser auriculares vendidos por ellos, tampoco resuelven la garantía. En conclusión, nadie me va a resolver el problema. Mala calidad del producto (funcionó 4 meses), pésimo servicio postventa de Amazon y pésimo servicio postventa de Jabra. Todos se lavaron las manos.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on December 2, 2022",0,Verified Purchase,
